1690919374566.1978, 0, 0.4568098187446594, 0.353802353143692, 2271
1690919374566.1978, 1, 0.4608755111694336, 0.3438495695590973, 2253
1690919374566.1978, 2, 0.4640490412712097, 0.3441475033760071, 2248
1690919374566.1978, 3, 0.46654820442199707, 0.3445987403392792, 2240
1690919374566.1978, 4, 0.45187100768089294, 0.34434571862220764, 2289
1690919374566.1978, 5, 0.4491134583950043, 0.34481939673423767, 2311
1690919374566.1978, 6, 0.4461967945098877, 0.3455774486064911, 2311
1690919374566.1978, 7, 0.4700365960597992, 0.3542773425579071, 2248
1690919374566.1978, 8, 0.44375672936439514, 0.35672610998153687, 2295
1690919374566.1978, 9, 0.46333470940589905, 0.36974966526031494, 2274
1690919374566.1978, 10, 0.452279657125473, 0.37063726782798767, 2343
1690919374566.1978, 11, 0.49597054719924927, 0.4374060034751892, 2243
1690919374566.1978, 12, 0.4267949163913727, 0.4384949207305908, 2305
1690919374566.1978, 13, 0.5086671710014343, 0.5278003215789795, 2357
1690919374566.1978, 14, 0.4117220938205719, 0.5302550196647644, 2311
1690919374566.1978, 15, 0.5255361199378967, 0.594991147518158, 0
1690919374566.1978, 16, 0.39369386434555054, 0.5969517827033997, 0
1690919374566.1978, 17, 0.5308588743209839, 0.6223094463348389, 10036
1690919374566.1978, 18, 0.3876451849937439, 0.6201767325401306, 2338
1690919374566.1978, 19, 0.5281872749328613, 0.6225892901420593, 10036
1690919374566.1978, 20, 0.39089900255203247, 0.6168167591094971, 2210
1690919374566.1978, 21, 0.5252202153205872, 0.6154508590698242, 0
1690919374566.1978, 22, 0.3945249319076538, 0.6089032292366028, 2213
1690919374566.1978, 23, 0.47979050874710083, 0.6244450807571411, 2179
1690919374566.1978, 24, 0.43820720911026, 0.623422384262085, 2169
1690919374566.1978, 25, 0.4839596152305603, 0.7819198369979858, 2266
1690919374566.1978, 26, 0.4293797016143799, 0.7845079898834229, 2223
1690919374566.1978, 27, 0.4943981170654297, 0.9248645305633545, 2215
1690919374566.1978, 28, 0.41841381788253784, 0.9268149733543396, 2193
1690919374566.1978, 29, 0.4883853793144226, 0.9421782493591309, 1887
1690919374566.1978, 30, 0.4188133180141449, 0.9444676637649536, 1823
