1690910960664.413, 0, 0.778225839138031, 0.3224550485610962, 1221
1690910960664.413, 1, 0.7764286398887634, 0.3013322353363037, 1222
1690910960664.413, 2, 0.775803804397583, 0.3002748489379883, 1222
1690910960664.413, 3, 0.7751402854919434, 0.29931092262268066, 1224
1690910960664.413, 4, 0.7751298546791077, 0.30059003829956055, 1224
1690910960664.413, 5, 0.7734296321868896, 0.2989642024040222, 1226
1690910960664.413, 6, 0.7716174721717834, 0.2973291873931885, 1227
1690910960664.413, 7, 0.763183057308197, 0.2950836420059204, 1241
1690910960664.413, 8, 0.7596851587295532, 0.2937204837799072, 1251
1690910960664.413, 9, 0.772462010383606, 0.3373168706893921, 1084
1690910960664.413, 10, 0.7705429792404175, 0.33633241057395935, 1083
1690910960664.413, 11, 0.7371940612792969, 0.3857906758785248, 999
1690910960664.413, 12, 0.7216325998306274, 0.36076486110687256, 1007
1690910960664.413, 13, 0.7406272888183594, 0.5177674889564514, 1075
1690910960664.413, 14, 0.7267653346061707, 0.5089623928070068, 1077
1690910960664.413, 15, 0.7588292956352234, 0.629100501537323, 1076
1690910960664.413, 16, 0.7568600177764893, 0.614497184753418, 1075
1690910960664.413, 17, 0.7696861028671265, 0.6628522872924805, 1066
1690910960664.413, 18, 0.7585304975509644, 0.6471560001373291, 1077
1690910960664.413, 19, 0.7712030410766602, 0.669343888759613, 1066
1690910960664.413, 20, 0.7637084126472473, 0.6455951929092407, 1074
1690910960664.413, 21, 0.7664892077445984, 0.6629437208175659, 1067
1690910960664.413, 22, 0.7613436579704285, 0.6384670734405518, 1074
1690910960664.413, 23, 0.6846193075180054, 0.5350788831710815, 893
1690910960664.413, 24, 0.6575114130973816, 0.5369622707366943, 0
1690910960664.413, 25, 0.7425985336303711, 0.671630322933197, 0
1690910960664.413, 26, 0.6955334544181824, 0.7294812798500061, 1165
1690910960664.413, 27, 0.776115357875824, 0.815449595451355, 1012
1690910960664.413, 28, 0.7074359655380249, 0.9103786945343018, 0
1690910960664.413, 29, 0.7732267379760742, 0.8379004597663879, 999
1690910960664.413, 30, 0.702914297580719, 0.9366039037704468, 3257
1690910960664.413, 31, 0.8082033395767212, 0.8527624607086182, 974
1690910960664.413, 32, 0.7211322784423828, 0.9766783714294434, 3205
1690910960733.43, 0, 0.7767906785011292, 0.33478906750679016, 1254
1690910960733.43, 1, 0.7767704725265503, 0.3128795325756073, 1256
1690910960733.43, 2, 0.7765560746192932, 0.31209588050842285, 1258
1690910960733.43, 3, 0.776322066783905, 0.3120523989200592, 1258
1690910960733.43, 4, 0.7751312255859375, 0.3081858456134796, 1258
1690910960733.43, 5, 0.7734335660934448, 0.3056497871875763, 1260
1690910960733.43, 6, 0.7716000080108643, 0.3022993505001068, 1262
1690910960733.43, 7, 0.7661758065223694, 0.3058924078941345, 1208
1690910960733.43, 8, 0.7600983381271362, 0.29597780108451843, 1134
1690910960733.43, 9, 0.77093905210495, 0.34466269612312317, 1179
1690910960733.43, 10, 0.7684207558631897, 0.341305673122406, 1155
1690910960733.43, 11, 0.7391790151596069, 0.3700648546218872, 1057
1690910960733.43, 12, 0.7212513089179993, 0.34186938405036926, 1058
1690910960733.43, 13, 0.7348505854606628, 0.4743151366710663, 1119
1690910960733.43, 14, 0.7019720673561096, 0.43973439931869507, 0
1690910960733.43, 15, 0.7450851202011108, 0.5343267321586609, 1107
1690910960733.43, 16, 0.7210970520973206, 0.48694029450416565, 1131
1690910960733.43, 17, 0.745120108127594, 0.5564330816268921, 1105
1690910960733.43, 18, 0.7230342030525208, 0.5078979134559631, 1119
1690910960733.43, 19, 0.7494510412216187, 0.5475342869758606, 1108
1690910960733.43, 20, 0.7294040322303772, 0.49622586369514465, 1123
1690910960733.43, 21, 0.7481281757354736, 0.5388166904449463, 1106
1690910960733.43, 22, 0.7272957563400269, 0.4887844920158386, 1128
1690910960733.43, 23, 0.6747204065322876, 0.528780996799469, 952
1690910960733.43, 24, 0.6575597524642944, 0.5131517052650452, 0
1690910960733.43, 25, 0.7339726090431213, 0.6610845327377319, 885
1690910960733.43, 26, 0.7240033745765686, 0.6640346050262451, 881
1690910960733.43, 27, 0.747949481010437, 0.8014985918998718, 1074
1690910960733.43, 28, 0.7076691389083862, 0.8346121907234192, 0
1690910960733.43, 29, 0.7367898225784302, 0.8230241537094116, 1079
1690910960733.43, 30, 0.6943714618682861, 0.8561978936195374, 0
1690910960733.43, 31, 0.7859489917755127, 0.8505678772926331, 1013
1690910960733.43, 32, 0.7374364733695984, 0.9076449871063232, 0
1690910960802.2993, 0, 0.7787835001945496, 0.3368616998195648, 1331
1690910960802.2993, 1, 0.7786144614219666, 0.31597259640693665, 1327
1690910960802.2993, 2, 0.7784136533737183, 0.3151114284992218, 1327
1690910960802.2993, 3, 0.7780803442001343, 0.31426602602005005, 1327
1690910960802.2993, 4, 0.7760761976242065, 0.31284859776496887, 1326
1690910960802.2993, 5, 0.773919403553009, 0.310453861951828, 1325
1690910960802.2993, 6, 0.7717079520225525, 0.3073543608188629, 1328
1690910960802.2993, 7, 0.7659963369369507, 0.30812081694602966, 1340
1690910960802.2993, 8, 0.7579013109207153, 0.3015875518321991, 1346
1690910960802.2993, 9, 0.7729313969612122, 0.3499518036842346, 1326
1690910960802.2993, 10, 0.7693822383880615, 0.3475661277770996, 1319
1690910960802.2993, 11, 0.7425762414932251, 0.4124237895011902, 1240
1690910960802.2993, 12, 0.7021459341049194, 0.3453415036201477, 1188
1690910960802.2993, 13, 0.735220193862915, 0.5249066352844238, 1240
1690910960802.2993, 14, 0.6267083883285522, 0.4056658446788788, 1161
1690910960802.2993, 15, 0.7457453012466431, 0.5543051958084106, 1228
1690910960802.2993, 16, 0.6796039342880249, 0.5338375568389893, 0
1690910960802.2993, 17, 0.7471317648887634, 0.5795655250549316, 1206
